label,flow_algorithm,horizon_sec,slots,num_jobs,num_nodes,num_edges,graph_build_sec,maxflow_sec,total_runtime_sec,max_flow_value,total_demand,coverage_ratio
10min,edmonds_karp,600,10,50,1018,2016,0.005742958999999992,0.006316125000000006,0.01211283299999999,207.54580346930055,2316.77366846832,0.0895839789160391
10min,preflow_push,600,10,50,1018,2016,0.00948574999999996,0.007846291999999977,0.017371667000000035,207.54580346930055,2316.77366846832,0.0895839789160391
1h,edmonds_karp,3600,60,312,6080,23332,0.15647275000000005,0.8629870409999999,1.0196299580000001,11499.114903444228,14778.382904434613,0.7781037328511524
1h,preflow_push,3600,60,312,6080,23332,0.1514534999999999,0.1472716249999999,0.29889387499999986,11499.114903444222,14778.382904434613,0.7781037328511521
6h,edmonds_karp,21600,360,1887,36455,298515,5.8080360419999995,62.188097541999994,67.997338125,74922.44451427196,89783.7152880073,0.8344769903310026
6h,preflow_push,21600,360,1887,36455,298515,6.53252216700001,1.789418458,8.322932999999992,74922.44451427332,89783.7152880073,0.8344769903310177
12h,edmonds_karp,43200,720,3775,72903,865192,23.528476375,347.354352708,370.884940375,150978.3754614212,179575.91039060973,0.8407496035131674
12h,preflow_push,43200,720,3775,72903,865192,24.096459624999966,5.128564874999995,29.22710195899998,150978.37546141885,179575.91039060973,0.8407496035131543
24h,edmonds_karp,86400,1440,7555,145803,2150486,99.325736291,3621.8708018750003,3721.200912083,303554.81405830785,359448.5460952605,0.8445014379828935
24h,preflow_push,86400,1440,7555,145803,2150486,100.671648333,39.295937541,139.974267083,303554.81405831524,359448.5460952605,0.8445014379829141
